,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
94,Slime Rancher,"1 Aug, 2017",Monomi Park,Monomi Park,"['Action', 'Adventure', 'Indie', 'Simulation']",1999.0,"['English', 'French', 'German', 'Russian', 'Swedish', 'Simplified Chinese', 'Japanese', 'Portuguese - Brazil', 'Korean', 'Spanish - Latin America']",1,0,1.0,,,,0.9643029297417695
95,Resident Evil 2,"24 Jan, 2019","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Action'],3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Arabic', 'Thai']",1,1,1.0,,,,0.9583409268273824
96,Inscryption,"19 Oct, 2021",Daniel Mullins Games,Devolver Digital,"['Adventure', 'Indie', 'Strategy']",1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Italian', 'Portuguese - Brazil', 'Traditional Chinese', 'Turkish']",1,0,1.0,,,,0.9554324547875687
97,Hotline Miami,"23 Oct, 2012",Dennaton Games,Devolver Digital,"['Action', 'Indie']",975.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Polish']",1,0,1.0,,,,0.957817017336853
98,Celeste,"25 Jan, 2018",Maddy Makes Games Inc.,Maddy Makes Games Inc.,"['Action', 'Adventure', 'Indie']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.9604765351003098
99,Dyson Sphere Program,"20 Jan, 2021",Youthcat Studio,Gamera Games,"['Indie', 'Simulation', 'Strategy', 'Early Access']",1679.0,"['English', 'Simplified Chinese']",1,0,1.0,,,,0.9613258755899979
100,Ravenfield,"18 May, 2017",SteelRaven7,SteelRaven7,"['Action', 'Indie', 'Early Access']",1499.0,['English'],0,0,1.0,,,,0.9524423072115816
101,Dishonored,"11 Oct, 2012",Arkane Studios,Bethesda Softworks,"['Action', 'Adventure']",999.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",1,0,1.0,,,,0.9596088450234291
102,Persona 4 Golden,"13 Jun, 2020",ATLUS,SEGA,['RPG'],1999.0,"['English', 'Japanese', 'Korean', 'Traditional Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese']",0,1,1.0,,,,0.954083548548905
103,"Papers, Please","8 Aug, 2013",Lucas Pope,3909,"['Adventure', 'Indie']",899.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Italian', 'Japanese', 'Polish', 'Ukrainian', 'Czech', 'Simplified Chinese', 'Turkish', 'Basque', 'Korean']",0,0,1.0,,,,0.9540395770313717
104,Resident Evil 4,"23 Mar, 2023","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","['Action', 'Adventure']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Spanish - Latin America']",1,1,1.0,,,,0.9595655965860259
105,OMORI,"25 Dec, 2020","OMOCAT, LLC","OMOCAT, LLC","['Adventure', 'Indie', 'RPG']",1679.0,"['English', 'Japanese', 'Simplified Chinese', 'Korean']",1,1,1.0,,,,0.9606361271474414
106,BattleBlock Theater®,"15 May, 2014",The Behemoth,The Behemoth,"['Action', 'Adventure', 'Casual', 'Indie']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Russian']",0,0,1.0,,,,0.9562214848737264
107,South Park™: The Stick of Truth™,"5 Mar, 2014",Obsidian Entertainment,Ubisoft,"['Action', 'Adventure', 'RPG']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian']",1,0,1.0,,,,0.9585434615302338
108,Cookie Clicker,"1 Sep, 2021",Orteil,Playsaurus,"['Casual', 'Indie', 'Simulation', 'Strategy']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Dutch', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Korean']",1,0,1.0,,,,0.9534955389898896
109,Broforce,"15 Oct, 2015",Free Lives,Devolver Digital,"['Action', 'Adventure', 'Casual', 'Indie']",1479.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese']",1,0,1.0,,,,0.9526997157210519
110,The Walking Dead,"24 Apr, 2012",Telltale Games,Skybound Games,['Adventure'],1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.9540966831948269
111,PowerWash Simulator,"14 Jul, 2022",FuturLab,Square Enix,"['Casual', 'Indie', 'Simulation']",2499.0,"['English', 'Korean', 'Russian', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Portuguese - Portugal', 'Turkish']",1,0,1.0,,,,0.9552614895200192
112,Persona 5 Royal,"20 Oct, 2022",ATLUS,SEGA,['RPG'],5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.9524454373020077
113,VA-11 Hall-A: Cyberpunk Bartender Action,"21 Jun, 2016",Sukeban Games,Ysbryd Games,"['Adventure', 'Indie', 'Simulation']",1499.0,"['English', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.955010347635259
114,Half-Life 2: Episode Two,"10 Oct, 2007",Valve,Valve,['Action'],659.0,"['English', 'French', 'German', 'Russian', 'Danish', 'Dutch', 'Finnish', 'Italian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Simplified Chinese', 'Spanish - Spain', 'Swedish', 'Traditional Chinese']",1,0,1.0,,,,0.9502929736259379
115,STAR WARS™ Empire at War - Gold Pack,"16 Feb, 2006",Petroglyph,LucasArts,['Strategy'],1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.9543921140392572
116,The Wolf Among Us,"11 Oct, 2013",Telltale,Telltale,"['Action', 'Adventure', 'Casual']",1499.0,['English'],0,0,1.0,,,,0.9563135643998973
117,The Room,"28 Jul, 2014",Fireproof Games,Fireproof Games,"['Adventure', 'Indie']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",0,0,1.0,,,,0.9548420954741551
118,Duck Game,"4 Jun, 2015",Landon Podbielski,Adult Swim Games,"['Action', 'Indie']",1299.0,['English'],0,0,1.0,,,,0.9453095963861281
119,Dorfromantik,"28 Apr, 2022",Toukana Interactive,Toukana Interactive,"['Casual', 'Indie', 'Simulation', 'Strategy']",1299.0,"['English', 'German', 'French', 'Italian', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Polish', 'Swedish', 'Spanish - Spain', 'Turkish', 'Arabic', 'Dutch', 'Hungarian', 'Japanese', 'Norwegian', 'Portuguese - Portugal', 'Ukrainian', 'Korean', 'Czech']",1,0,1.0,,,,0.9467765340913347
120,Clone Drone in the Danger Zone,"27 Jul, 2021",Doborog Games,Doborog Games,"['Action', 'Indie']",1679.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Japanese', 'Korean']",0,0,1.0,,,,0.9468464792779199
121,There Is No Game: Wrong Dimension,"6 Aug, 2020",Draw Me A Pixel,Draw Me A Pixel,"['Adventure', 'Casual', 'Indie']",1299.0,"['English', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'German', 'Simplified Chinese', 'Italian', 'Russian', 'Korean', 'Japanese']",1,0,1.0,,,,0.954801698791995
122,"Hot Dogs, Horseshoes & Hand Grenades","5 Apr, 2016",RUST LTD.,RUST LTD.,"['Action', 'Simulation', 'Early Access']",1999.0,['English'],0,0,1.0,,,,0.9461289289815114
123,Phoenix Wright: Ace Attorney Trilogy,"9 Apr, 2019","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",['Adventure'],2999.0,"['English', 'Japanese', 'French', 'German', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",1,0,1.0,,,,0.9514335445434909
124,Milk inside a bag of milk inside a bag of milk,"26 Aug, 2020",Nikita Kryukov,Missing Calm,"['Adventure', 'Indie']",99.0,"['English', 'Russian', 'Spanish - Spain', 'Simplified Chinese', 'Portuguese - Brazil', 'Polish', 'Turkish', 'French', 'Italian', 'Japanese']",1,0,1.0,,,,0.9472997776916926
125,DUSK,"10 Dec, 2018",David Szymanski,New Blood Interactive,"['Action', 'Indie']",1699.0,"['English', 'Simplified Chinese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Ukrainian']",1,0,1.0,,,,0.9513401151343952
126,DAVE THE DIVER,"28 Jun, 2023",MINTROCKET,MINTROCKET,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']",1999.0,"['English', 'Korean', 'Japanese', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Traditional Chinese', 'French', 'Portuguese - Brazil']",1,0,1.0,,,,0.9466300417750956
127,Volcano Princess,"20 Apr, 2023",养蛋人工作室 Egg Hatcher,Gamera Games,"['Indie', 'RPG', 'Simulation']",1079.0,"['English', 'Simplified Chinese', 'Japanese']",0,0,1.0,,,,0.9476988444157147
128,Just Shapes & Beats,"31 May, 2018",Berzerk Studio,Berzerk Studio,"['Action', 'Indie']",1679.0,"['English', 'French', 'Japanese', 'Korean', 'German', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Spanish - Spain', 'Spanish - Latin America', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil']",1,0,1.0,,,,0.9522123933276846
129,The Room Two,"5 Jul, 2016",Fireproof Games,Fireproof Games,"['Adventure', 'Indie']",499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",0,0,1.0,,,,0.9520568435707331
130,Hi-Fi RUSH,"25 Jan, 2023",Tango Gameworks,Bethesda Softworks,['Action'],2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Spanish - Latin America', 'Portuguese - Brazil', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean']",1,0,1.0,,,,0.9509219893965025
131,Sally Face - Episode One,"14 Dec, 2016",Portable Moose,Portable Moose,"['Adventure', 'Indie']",299.0,"['English', 'Russian', 'Italian', 'German', 'Traditional Chinese', 'Portuguese - Brazil', 'French', 'Spanish - Spain']",1,1,1.0,,,,0.9451610831287437
132,Tiny Bunny,"16 Apr, 2021",Saikono,Saikono,"['Adventure', 'Indie', 'Early Access']",1279.0,"['English', 'Russian', 'Simplified Chinese', 'Italian', 'Turkish']",1,1,1.0,,,,0.9492322686738733
133,STEINS;GATE,"8 Sep, 2016",MAGES. Inc.,"Spike Chunsoft Co., Ltd.",['Adventure'],2699.0,"['English', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.9483788739217899
134,Gorogoa,"14 Dec, 2017",Buried Signal,Annapurna Interactive,"['Adventure', 'Casual', 'Indie']",1399.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Italian', 'Korean', 'Arabic', 'Dutch', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish']",1,0,1.0,,,,0.9493865208104804
135,Touhou Mystia's Izakaya,"1 Oct, 2021",二色幽紫蝶,二色幽紫蝶,"['Casual', 'Indie', 'RPG', 'Simulation']",581.0,"['English', 'Simplified Chinese', 'Japanese', 'Korean']",1,0,1.0,,,,0.9461917985256064
136,Stronghold Crusader HD,"31 Jul, 2002",FireFly Studios,FireFly Studios,"['Simulation', 'Strategy']",799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Japanese', 'Russian', 'Simplified Chinese', 'Ukrainian', 'Portuguese - Brazil']",0,0,1.0,,,,0.9494628957642385
137,Wobbly Life,"8 Jul, 2020",RubberBandGames,RubberBandGames,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']",1499.0,['English'],0,0,1.0,,,,0.942730316957661
138,Fran Bow,"27 Aug, 2015",Killmonday Games AB,Killmonday Games AB,"['Adventure', 'Indie']",1499.0,"['English', 'German', 'Spanish - Spain', 'Russian']",1,0,1.0,,,,0.9447323712666802
139,Zup! S,"15 Nov, 2018",Quiet River,Quiet River,"['Casual', 'Indie']",199.0,"['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Greek', 'Danish', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Spanish - Latin America', 'Vietnamese', 'Azerbaijani', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Afrikaans', 'Basque', 'Belarusian', 'Bangla', 'Bosnian', 'Valencian', 'Welsh', 'Wolof', 'Galician', 'Georgian', 'Gujarati', 'Dari', 'Zulu', 'Hebrew', 'Igbo', 'Indonesian', 'Irish', 'Icelandic', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kinyarwanda', ""K'iche'"", 'Konkani', 'Xhosa', 'Khmer', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Persian', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Hindi', 'Croatian', 'Cherokee', 'Scots', 'Estonian']",0,0,1.0,,,,0.946299976202994
140,Touhou Luna Nights,"25 Feb, 2019",Team Ladybug,WSS playground,"['Action', 'Adventure', 'Indie']",1499.0,"['English', 'Simplified Chinese', 'Japanese', 'Korean', 'French', 'German']",1,0,1.0,,,,0.9494233554023636
141,MADNESS: Project Nexus,"29 Sep, 2021","GIBBING TREE, LLC","GIBBING TREE, LLC","['Action', 'Indie']",2099.0,['English'],1,1,1.0,,,,0.9444181425868108
142,NEKOPARA Vol. 3,"25 May, 2017",NEKO WORKs,Sekai Project,"['Casual', 'Indie']",975.0,"['English', 'Japanese', 'Traditional Chinese']",1,1,1.0,,,,0.9432348729931455
143,NEKOPARA Vol. 2,"19 Feb, 2016",NEKO WORKs,Sekai Project,"['Casual', 'Indie']",975.0,"['English', 'Japanese', 'Traditional Chinese']",1,1,1.0,,,,0.943621240053258
144,Keep Talking and Nobody Explodes,"8 Oct, 2015",Steel Crate Games,Steel Crate Games,['Indie'],1479.0,"['English', 'Japanese', 'Spanish - Spain', 'Dutch', 'Polish', 'Romanian', 'Turkish', 'Spanish - Latin America', 'Italian', 'Finnish', 'Norwegian', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'French', 'German', 'Arabic', 'Czech', 'Danish', 'Hungarian', 'Korean', 'Portuguese - Portugal', 'Swedish', 'Thai', 'Traditional Chinese', 'Ukrainian']",1,0,0.0,,,,0.9499023607836705
145,Milk outside a bag of milk outside a bag of milk,"16 Dec, 2021",Nikita Kryukov,Nikita Kryukov,"['Casual', 'Indie']",739.0,"['English', 'Russian', 'Simplified Chinese', 'Turkish', 'Portuguese - Brazil', 'Polish', 'Spanish - Spain', 'Korean', 'Japanese']",1,0,1.0,,,,0.9438325327033127
146,Cruelty Squad,"15 Jun, 2021",Consumer Softproducts,Consumer Softproducts,"['Action', 'Indie', 'Simulation']",1679.0,['English'],1,1,1.0,,,,0.9415200927352512
147,Webbed,"9 Sep, 2021",Sbug Games,Sbug Games,"['Action', 'Adventure', 'Indie']",819.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.9479415479686812
148,Before Your Eyes,"8 Apr, 2021",GoodbyeWorld Games,Skybound Games,"['Adventure', 'Indie']",899.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.9480361950892544
149,Gunpoint,"3 Jun, 2013",Suspicious Developments,Suspicious Developments,"['Action', 'Indie', 'Strategy']",7.0,['English'],1,1,1.0,,,,0.9476604902939035
150,Kingdom Rush  - Tower Defense,"6 Jan, 2014",Ironhide Game Studio,Ironhide Game Studio,['Strategy'],999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Portugal', 'Russian', 'Spanish - Latin America', 'Traditional Chinese']",0,0,1.0,,,,0.9436305493867844
151,Metal: Hellsinger,"15 Sep, 2022",The Outsiders,Funcom,"['Action', 'Adventure']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Ukrainian']",1,0,1.0,,,,0.942162669779304
152,shapez,"7 Jun, 2020",Tobias Springer,tobspr Games,"['Casual', 'Indie', 'Simulation', 'Strategy']",999.0,"['English', 'French', 'Czech', 'German', 'Korean', 'Spanish - Spain', 'Dutch', 'Polish', 'Portuguese - Portugal', 'Russian', 'Norwegian', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America', 'Simplified Chinese', 'Traditional Chinese', 'Danish', 'Italian', 'Finnish', 'Hungarian', 'Romanian', 'Swedish', 'Turkish', 'Ukrainian']",1,0,1.0,,,,0.9375660817070298
153,Mon Bazou,"16 Dec, 2021",Santa Goat,Santa Goat,"['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Early Access']",1579.0,"['English', 'French', 'German', 'Italian', 'Norwegian', 'Polish', 'Romanian', 'Russian', 'Ukrainian']",0,0,1.0,,,,0.9427423577344036
154,Cube Escape: Paradox,"20 Sep, 2018",Rusty Lake,Rusty Lake,"['Adventure', 'Free to Play', 'Indie']",0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Danish', 'Japanese', 'Korean', 'Dutch', 'Polish', 'Russian', 'Turkish']",1,0,1.0,,,,0.9426990793343373
155,West of Loathing,"10 Aug, 2017",Asymmetric,Asymmetric,"['Adventure', 'Indie', 'RPG']",1099.0,['English'],1,0,1.0,,,,0.9460173818570257
156,Psychonauts 2,"24 Aug, 2021",Double Fine Productions,Xbox Game Studios,"['Action', 'Adventure']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America']",1,0,1.0,,,,0.9425010562999256
157,NEKOPARA Vol. 4,"26 Nov, 2020",NEKO WORKs,Sekai Project,"['Adventure', 'Casual', 'Indie']",975.0,"['English', 'Traditional Chinese', 'Japanese']",1,0,1.0,,,,0.942931760800202
158,Zup! F,"11 Dec, 2019",Quiet River,Quiet River,"['Casual', 'Indie']",199.0,"['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Portuguese - Brazil', 'Hungarian', 'Vietnamese', 'Greek', 'Danish', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese', 'Korean', 'Dutch', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Romanian', 'Thai', 'Turkish', 'Ukrainian', 'Finnish', 'Czech', 'Swedish', 'Japanese', 'Azerbaijani', 'Albanian', 'Amharic', 'Armenian', 'Assamese', 'Afrikaans', 'Basque', 'Belarusian', 'Bangla', 'Bosnian', 'Valencian', 'Welsh', 'Wolof', 'Galician', 'Georgian', 'Gujarati', 'Dari', 'Zulu', 'Hebrew', 'Igbo', 'Indonesian', 'Irish', 'Icelandic', 'Yoruba', 'Kazakh', 'Kannada', 'Catalan', 'Quechua', 'Kinyarwanda', ""K'iche'"", 'Konkani', 'Xhosa', 'Khmer', 'Kyrgyz', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Odia', 'Punjabi (Gurmukhi)', 'Punjabi (Shahmukhi)', 'Persian', 'Serbian', 'Sotho', 'Sinhala', 'Sindhi', 'Slovak', 'Slovenian', 'Sorani', 'Swahili', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Tigrinya', 'Tswana', 'Turkmen', 'Uzbek', 'Uyghur', 'Urdu', 'Filipino', 'Hausa', 'Hindi', 'Croatian', 'Cherokee', 'Scots', 'Estonian']",0,0,1.0,,,,0.9407724941801572
159,Post Void,"6 Aug, 2020",YCJY Games,YCJY Games,"['Action', 'Indie']",299.0,"['English', 'French', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,1,1.0,,,,0.9423267787265351
160,Hidden Folks,"15 Feb, 2017",Adriaan de Jongh,Adriaan de Jongh,"['Adventure', 'Casual', 'Indie']",1499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Arabic', 'Czech', 'Danish', 'Finnish', 'Norwegian', 'Swedish', 'Ukrainian', 'Spanish - Latin America', 'Vietnamese']",1,0,1.0,,,,0.9360296414382984
161,Sayonara Wild Hearts,"12 Dec, 2019",Simogo,Annapurna Interactive,"['Action', 'Casual']",1229.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish']",1,0,1.0,,,,0.9383154436821842
162,OPUS: Echo of Starsong - Full Bloom Edition,"31 Aug, 2021",SIGONO INC.,SIGONO INC.,"['Adventure', 'Indie']",2450.0,"['English', 'Traditional Chinese', 'Japanese', 'Simplified Chinese']",1,0,1.0,,,,0.9373973191871835
163,Dungeon Munchies,"27 Jul, 2022",maJAJa,maJAJa,"['Action', 'Adventure', 'Indie', 'RPG']",1679.0,"['English', 'Traditional Chinese', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Turkish', 'Vietnamese']",1,0,1.0,,,,0.938820195138556
164,5D Chess With Multiverse Time Travel,"22 Jul, 2020",Conor Petersen,Conor Petersen,['Indie'],999.0,['English'],0,0,1.0,,,,0.9355710573165259
165,WolfQuest: Anniversary Edition,"25 Jul, 2019",eduweb,eduweb,"['Action', 'RPG', 'Simulation', 'Early Access']",1950.0,['English'],1,0,1.0,,,,0.9387894549301383
166,Rusty Lake: Roots,"20 Oct, 2016",Rusty Lake,Rusty Lake,"['Adventure', 'Indie']",399.0,"['English', 'Dutch', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Danish', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish']",0,0,1.0,,,,0.9314082531261311
